,PCC,pvalue,adj_logp,adj_pvalue,weight_pcc
MIR1302-2HG,0.00201591304771171,0.804675130501409,0,1,0
FAM138A,0,1,0,1,0
OR4F5,0,1,0,1,0
AL627309.1,-0.00588537794156007,4.14736747470698e-17,11.8187345313587,1.5179779694175e-12,-0.0695577195080131
AL627309.3,0.00331472498254847,0.00580349506493039,0,1,0
AL627309.2,0.00164002729180889,4.59351083485531e-06,0.774362303702006,0.168127090066539,0.00126997531181929
AL627309.5,0.00976787366055743,2.45427613987631e-54,49.046583623546,8.9828960995613e-50,0.479080832316762
AL627309.4,0,1,0,1,0
AP006222.2,-0.00119923731072834,0.69602147176187,0,1,0
AL732372.1,0,0.59075785505794,0,1,0
OR4F29,0,1,0,1,0
AC114498.1,-0.000380804700033826,0.812885092326861,0,1,0
OR4F16,0,1,0,1,0
AL669831.2,0.00159879629745512,0.754353713998862,0,1,0
LINC01409,-0.0121357851330455,5.27141077730773e-74,68.714580188651,1.9293890586024e-69,-0.833905380676891
FAM87B,-0.00122333721878273,0.084286695042596,0,1,0
LINC01128,-0.0235583662854526,1.92090556837159e-29,24.1530010333083,7.03070647079687e-25,-0.569005245235593
LINC00115,-0.00725969220726374,7.89165083168816e-31,25.5393391872746,2.88842312090618e-26,-0.185407741676523
FAM41C,-0.00701072838979899,0.021739396062193,0,1,0
AL645608.6,0.0093548528600592,4.41450238547164e-16,10.7916252929625,1.61575201810648e-11,0.100954066736557
AL645608.2,0,1,0,1,0
AL645608.4,0.00776650966389398,0.00887514769317714,0,1,0
LINC02593,0.00689845418597247,8.89315826604242e-21,15.4874510275433,3.25498485695418e-16,0.106839471370999
SAMD11,0.021518030175738,3.29473935074981e-30,24.9186859858647,1.20590754976794e-25,0.536201036983576
NOC2L,-0.0199491533427472,1.10333235923866e-29,24.3938006931659,4.03830676804941e-25,-0.486635670640379
KLHL17,-0.00884339757566217,3.85402332855422e-07,1.85059270966933,0.0141061107848413,-0.0163655270822279
PLEKHN1,0.00344999242635619,0.244173555225563,0,1,0
PERM1,0.00359907328384966,0.000429797873740453,0,1,0
AL645608.7,0.00823063045154859,1.31303251208417e-14,9.31823156898147,4.80583029747925e-10,0.0766949205062402
HES4,-0.0109791163046841,2.1066685863168e-05,0.11291082949513,0.771061769277812,-0.00123966112908539
ISG15,0.00691232480038395,4.96949702696377e-20,14.7401946136802,1.81888560683901e-15,0.101889012790628
AL645608.1,0.000113784292476401,0.627212651363517,0,1,0
AGRN,-0.00930074427581678,3.56666368176395e-25,19.884244889289,1.30543457416242e-20,-0.184938276832993
AL645608.5,0.0017875801985599,0.383523141978203,0,1,0
AL645608.8,0,4.75727274588549e-07,1.75914899751763,0.0174120939772155,0
RNF223,-0.00290242515515138,0.245608874286301,0,1,0
C1orf159,-0.0182996318457297,1.26765659434987e-29,24.3335054288313,4.63974990097997e-25,-0.445294190863677
AL390719.3,0.00565274785822599,0.000578484602611286,0,1,0
LINC01342,0.00542087868713986,3.82993882959738e-20,14.8533152111692,1.40179591102094e-15,0.0805180198615972
AL390719.2,-0.00566005795865243,6.65492960409031e-23,17.6133635829345,2.43577078439309e-18,-0.0996926587262271
TTLL10-AS1,-0.00457913035452835,0.0948709829477135,0,1,0
TTLL10,-0.00510326550254169,1.10999123866839e-07,2.39118749795121,0.00406267893265016,-0.0122028646684034
TNFRSF18,-0.00806717738711671,0.864421417585219,0,1,0
TNFRSF4,-0.0192015406533886,0.924096553646346,0,1,0
SDF4,-0.0176714860981702,1.20063631257855e-21,16.3570955745843,4.39444896766876e-17,-0.289054187052707
B3GALT6,-0.00806726904951192,0.327464353864973,0,1,0
C1QTNF12,-0.00769427793965089,1.9846423616494e-06,1.1388247917827,0.0726398950787296,-0.00876243447254114
AL162741.1,0.00152142507636793,0.906288210917326,0,1,0
UBE2J2,-0.0187932080502941,2.98520321818777e-54,48.96153314766,1.09261422988891e-49,-0.920144278905347
LINC01786,0.00534254058332767,0.00918344834686328,0,1,0
SCNN1D,-0.0168555527971258,0.192300240882067,0,1,0
ACAP3,-0.0291663424983905,1.45105772513296e-09,4.27482235916681,5.31101637975916e-05,-0.124680933047237
PUSL1,-0.00432020730359609,1.02214681297105e-07,2.42699376994281,0.00374115955015532,-0.0104851162106891
INTS11,-0.0133776648243973,9.24183003509423e-37,31.4707490715772,3.38260221114484e-32,-0.421005132852272
AL139287.1,0,0.627212651363517,0,1,0
CPTP,-0.00663824624239027,3.68324490958253e-11,5.87027645148989,1.3481044693563e-06,-0.0389683405958949
TAS1R3,-0.00149635778132806,0.116994010722739,0,1,0
DVL1,-0.0146435064892106,2.50196641280759e-19,14.0382255735089,9.15744726751707e-15,-0.20556884728268
MXRA8,0.00383715474137813,3.07197045898008e-08,2.94909001372901,0.0011243719076913,0.0113161147289311
AURKAIP1,-0.0210093084403398,3.54822571345822e-12,6.88649580996339,1.29868609338284e-07,-0.144680514544628
CCNL2,-0.0247925702490782,9.15216177677973e-34,28.4749833605418,3.34978273191915e-29,-0.705968025307567
MRPL20-AS1,-0.00232101842126607,2.5347050039602e-15,10.0325796265913,9.27727378499473e-11,-0.0232858021261371
MRPL20,-0.0144178447290687,2.53800475715431e-29,24.0320146170112,9.28935121166049e-25,-0.346489855274778
AL391244.2,0.00340290418202314,0.0402806258906499,0,1,0
ANKRD65,-0.00594852076468845,0.324991188386963,0,1,0
AL391244.1,-0.000924242454714525,0.804675130501409,0,1,0
TMEM88B,0,0.627212651363517,0,1,0
LINC01770,-0.0127952195434649,0.0524939685548445,0,1,0
VWA1,-0.0161022953414943,0.0284060762049844,0,1,0
ATAD3C,-0.00959613503517692,1.94338545849721e-08,3.14794810002778,0.000711298511664565,-0.0302081350515952
ATAD3B,-0.0151622736076449,1.8060064638383e-34,29.1797877484441,6.61016425829456e-30,-0.442431925654914
ATAD3A,-0.00995583106186148,1.48800943400497e-29,24.2639013641453,5.44626332940157e-25,-0.241567302883101
TMEM240,-0.00526343896139406,0.103916007537895,0,1,0
SSU72,-0.0202005491892039,1.7911739923794e-43,38.1833692740826,6.55587592950785e-39,-0.771325029230643
AL645728.1,0.0030041596525088,7.67427584300053e-06,0.551469643440764,0.280886170129663,0.00165670285240816
FNDC10,-0.00615449611974107,0.315127889924477,0,1,0
AL691432.4,0.00129318238330237,0.621169609045948,0,1,0
AL691432.2,-0.00446109478236784,3.53411981764129e-06,0.888225779445732,0.129352319445489,-0.00396245939024996
MIB2,-0.0271504456313049,1.40827171525935e-11,6.2878205921079,5.15441530502074e-07,-0.170717131125425
MMP23B,0.00232012211634102,0.284510431063691,0,1,0
CDK11B,-0.0304585311635399,6.40368753363271e-34,28.630076916327,2.34381367418491e-29,-0.87203008997049
FO704657.1,-0.00850011415394439,3.39225527084289e-09,3.90601852285888,0.000124159935168121,-0.0332016033317217
SLC35E2B,-0.00341141370370716,1.74566335430199e-52,47.1945465536816,6.3893024430807e-48,-0.161000122853475
CDK11A,-0.01470506858112,2.61877879083495e-21,16.0184082338313,9.58499225233501e-17,-0.235551791638866
